Player_Name,batting_style,bowling_style,Dataset
Misbah-ul-Haq,RHB,Leg Break,IPL
YV Takawale,RHB,,IPL
RR Raje,RHB,Right-arm fast,IPL
PJ Sangwan,RHB,Left-arm fast,IPL
Mohammad Asif,LHB,Right-arm fast,IPL
GD McGrath,RHB,Right-arm fast,IPL
Joginder Sharma,RHB,Right-arm fast,IPL
MS Gony,RHB,Right-arm fast,IPL
M Muralitharan,RHB,Off Break,IPL
M Ntini,RHB,Right-arm fast,IPL
DT Patil,RHB,,IPL
A Kumble,RHB,Leg Break,IPL
S Anirudha,RHB,,IPL
MM Patel,RHB,Right-arm fast,IPL
CK Kapugedera,RHB,Right-arm fast,IPL
A Chopra,RHB,Off Break,IPL
T Taibu,RHB,Right-arm fast,IPL
J Arunkumar,RHB,Off Break,IPL
PP Ojha,LHB,Slow left-arm orthodox,IPL
SP Goswami,LHB,,IPL
SR Tendulkar,RHB,Off Break,IPL
U Kaul,LHB,,IPL
TM Dilshan,RHB,Off Break,IPL
A Mishra,RHB,Leg Break,IPL
Niraj Patel,RHB,,IPL
AD Mascarenhas,RHB,Right-arm fast,IPL
LA Pomersbach,LHB,Off Break,IPL
Iqbal Abdulla,LHB,Slow left-arm orthodox,IPL
Younis Khan,RHB,Right-arm fast,IPL
PM Sarvesh Kumar,RHB,Right-arm fast,IPL
DP Vijaykumar,RHB,Right-arm fast,IPL
Shoaib Akhtar,RHB,Right-arm fast,IPL
Abdur Razzak,LHB,Slow left-arm orthodox,IPL
H Das,RHB,,IPL
DR Smith,RHB,Right-arm fast,IPL
SD Chitnis,RHB,Off Break,IPL
CRD Fernando,RHB,Right-arm fast,IPL
VS Yeligati,RHB,Off Break,IPL
L Balaji,RHB,Right-arm fast,IPL
A Mukund,LHB,Leg Break,IPL
RR Powar,RHB,Off Break,IPL
JP Duminy,LHB,Off Break,IPL
A Flintoff,RHB,Right-arm fast,IPL
T Thushara,LHB,Left-arm fast,IPL
KP Pietersen,RHB,Off Break,IPL
JD Ryder,LHB,Right-arm fast,IPL
T Henderson,RHB,Right-arm fast,IPL
Kamran Khan,LHB,Left-arm fast,IPL
RS Bopara,RHB,Right-arm fast,IPL
MC Henriques,RHB,Right-arm fast,IPL
CH Gayle,LHB,Off Break,IPL
R Bishnoi,RHB,Right-arm fast,IPL
FH Edwards,RHB,Right-arm fast,IPL
KV Sharma,LHB,Leg Break,IPL
AS Raut,RHB,Leg Break,IPL
PC Valthaty,RHB,Right-arm fast,IPL
RJ Quiney,LHB,Right-arm fast,IPL
Yashpal Singh,RHB,Right-arm fast,IPL
M Manhas,RHB,Off Break,IPL
AA Bilakhia,RHB,Right-arm fast,IPL
AN Ghosh,RHB,Right-arm fast,IPL
BAW Mendis,RHB,Off Break,IPL
DL Vettori,LHB,Slow left-arm orthodox,IPL
MN van Wyk,RHB,Slow left-arm orthodox,IPL
RE van der Merwe,RHB,Slow left-arm orthodox,IPL
TL Suman,RHB,Off Break,IPL
Shoaib Ahmed,RHB,Right-arm fast,IPL
GR Napier,RHB,Right-arm fast,IPL
KP Appanna,RHB,Slow left-arm orthodox,IPL
LA Carseldine,LHB,Left-arm fast,IPL
NV Ojha,RHB,,IPL
SM Harwood,RHB,Right-arm fast,IPL
M Vijay,RHB,Off Break,IPL
SB Jakati,LHB,Slow left-arm orthodox,IPL
DA Warner,LHB,Leg Break,IPL
RJ Harris,RHB,Right-arm fast,IPL
D du Preez,RHB,Right-arm fast,IPL
M Morkel,LHB,Right-arm fast,IPL
AD Mathews,RHB,Right-arm fast,IPL
J Botha,RHB,Off Break,IPL
SL Malinga,RHB,Right-arm fast,IPL
C Nanda,RHB,Leg Break,IPL
Mashrafe Mortaza,RHB,Right-arm fast,IPL
A Singh,RHB,Right-arm fast,IPL
GJ Bailey,RHB,Right-arm fast,IPL
AB McDonald,RHB,Right-arm fast,IPL
Y Nagar,RHB,Off Break,IPL
SS Shaikh,RHB,Right-arm fast,IPL
R Ashwin,RHB,Off Break,IPL
Mohammad Ashraful,RHB,Off Break,IPL
CA Pujara,RHB,Leg Break,IPL
OA Shah,RHB,Off Break,IPL
Jaskaran Singh,RHB,Right-arm fast,IPL
Anirudh Singh,LHB,Right-arm fast,IPL
AP Tare,RHB,,IPL
AT Rayudu,RHB,Off Break,IPL
R Sathish,RHB,Right-arm fast,IPL
R McLaren,LHB,Right-arm fast,IPL
AA Jhunjhunwala,RHB,Off Break,IPL
P Dogra,RHB,Leg Break,IPL
A Uniyal,LHB,Left-arm fast,IPL
MS Bisla,RHB,,IPL
YA Abdulla,LHB,Left-arm fast,IPL
EJG Morgan,LHB,Right-arm fast,IPL
JM Kemp,RHB,Right-arm fast,IPL
S Tyagi,RHB,Right-arm fast,IPL
RS Gavaskar,LHB,Slow left-arm orthodox,IPL
SE Bond,RHB,Right-arm fast,IPL
KA Pollard,RHB,Right-arm fast,IPL
S Ladda,RHB,Leg Break,IPL
DP Nannes,RHB,Left-arm fast,IPL
DR Martyn,RHB,Right-arm fast,IPL
S Narwal,LHB,Right-arm fast,IPL
MJ Lumb,LHB,Right-arm fast,IPL
Bipul Sharma,LHB,Slow left-arm orthodox,IPL
AB Barath,RHB,Off Break,IPL
FY Fazal,LHB,Right-arm fast,IPL
AC Voges,RHB,Slow left-arm orthodox,IPL
MD Mishra,RHB,Off Break,IPL
UT Yadav,RHB,Right-arm fast,IPL
J Theron,RHB,Right-arm fast,IPL
SJ Srivastava,RHB,Left-arm fast,IPL
R Sharma,RHB,Off Break,IPL
Mandeep Singh,RHB,Right-arm fast,IPL
KM Jadhav,RHB,Off Break,IPL
SW Tait,RHB,Right-arm fast,IPL
KB Arun Karthik,RHB,Leg Break,IPL
KAJ Roach,RHB,Right-arm fast,IPL
PD Collingwood,RHB,Right-arm fast,IPL
CK Langeveldt,RHB,Right-arm fast,IPL
VS Malik,RHB,Right-arm fast,IPL
A Mithun,RHB,Right-arm fast,IPL
AP Dole,RHB,Right-arm fast,IPL
AN Ahmed,RHB,Right-arm fast,IPL
RS Sodhi,RHB,Right-arm fast,IPL
DE Bollinger,LHB,Left-arm fast,IPL
S Sriram,LHB,Slow left-arm orthodox,IPL
B Sumanth,RHB,Right-arm fast,IPL
C Madan,RHB,,IPL
AG Paunikar,RHB,,IPL
MR Marsh,RHB,Right-arm fast,IPL
AJ Finch,RHB,Slow left-arm orthodox,IPL
STR Binny,RHB,Right-arm fast,IPL
Harmeet Singh,LHB,Slow left-arm orthodox,IPL
IR Jaggi,RHB,Leg Break,IPL
DT Christian,RHB,Right-arm fast,IPL
RV Gomez,RHB,Right-arm fast,IPL
MA Agarwal,RHB,,IPL
AUK Pathan,RHB,Right-arm fast,IPL
UBT Chand,RHB,Off Break,IPL
DJ Jacobs,RHB,Right-arm fast,IPL
NJ Rimmington,RHB,Right-arm fast,IPL
Sunny Singh,RHB,Right-arm fast,IPL
AL Menaria,LHB,Slow left-arm orthodox,IPL
WD Parnell,LHB,Left-arm fast,IPL
JJ van der Wath,RHB,Right-arm fast,IPL
R Ninan,RHB,Off Break,IPL
S Aravind,LHB,Left-arm fast,IPL
MS Wade,LHB,Right-arm fast,IPL
TD Paine,RHB,Right-arm fast,IPL
SB Wagh,LHB,Left-arm fast,IPL
AC Thomas,RHB,Right-arm fast,IPL
JEC Franklin,LHB,Left-arm fast,IPL
Shakib Al Hasan,LHB,Slow left-arm orthodox,IPL
DH Yagnik,LHB,,IPL
S Randiv,RHB,Off Break,IPL
BJ Haddin,RHB,,IPL
NLTC Perera,LHB,Right-arm fast,IPL
NL McCullum,RHB,Off Break,IPL
JE Taylor,RHB,Right-arm fast,IPL
J Syed Mohammad,LHB,Slow left-arm orthodox,IPL
RN ten Doeschate,RHB,Right-arm fast,IPL
TR Birt,LHB,Right-arm fast,IPL
AG Murtaza,LHB,Slow left-arm orthodox,IPL
Harpreet Singh,LHB,Right-arm fast,IPL
M Klinger,RHB,,IPL
AC Blizzard,LHB,Left-arm fast,IPL
I Malhotra,RHB,Right-arm fast,IPL
L Ablish,RHB,Right-arm fast,IPL
CA Ingram,LHB,Leg Break,IPL
S Nadeem,RHB,Slow left-arm orthodox,IPL
P Parameswaran,RHB,Left-arm fast,IPL
CJ Ferguson,RHB,Right-arm fast,IPL
VR Aaron,RHB,Right-arm fast,IPL
AA Chavan,LHB,Slow left-arm orthodox,IPL
ND Doshi,RHB,Slow left-arm orthodox,IPL
B Kumar,RHB,Right-arm fast,IPL
Y Gnaneswara Rao,RHB,Right-arm fast,IPL
S Rana,RHB,Right-arm fast,IPL
BA Bhatt,LHB,Slow left-arm orthodox,IPL
F du Plessis,RHB,Leg Break,IPL
RE Levi,RHB,Right-arm fast,IPL
GJ Maxwell,RHB,Off Break,IPL
SPD Smith,RHB,Leg Break,IPL
MN Samuels,RHB,Off Break,IPL
SA Yadav,RHB,Off Break,IPL
KK Cooper,RHB,Right-arm fast,IPL
JP Faulkner,RHB,Left-arm fast,IPL
HV Patel,RHB,Right-arm fast,IPL
DAJ Bracewell,RHB,Right-arm fast,IPL
DJ Harris,RHB,Right-arm fast,IPL
Ankit Sharma,LHB,Slow left-arm orthodox,IPL
SP Narine,LHB,Off Break,IPL
GB Hogg,LHB,Slow left-arm chinaman,IPL
RR Bhatkal,RHB,Right-arm fast,IPL
CJ McKay,RHB,Right-arm fast,IPL
N Saini,RHB,Right-arm fast,IPL
DA Miller,LHB,Off Break,IPL
Azhar Mahmood,RHB,Right-arm fast,IPL
P Negi,LHB,Slow left-arm orthodox,IPL
RJ Peterson,LHB,Slow left-arm orthodox,IPL
KMDN Kulasekara,RHB,Right-arm fast,IPL
A Ashish Reddy,RHB,Right-arm fast,IPL
V Pratap Singh,RHB,Right-arm fast,IPL
BB Samantray,RHB,,IPL
MJ Clarke,RHB,Slow left-arm orthodox,IPL
Gurkeerat Singh,RHB,Off Break,IPL
AP Majumdar,RHB,Leg Break,IPL
PA Reddy,RHB,Leg Break,IPL
K Upadhyay,RHB,Right-arm fast,IPL
P Awana,RHB,Right-arm fast,IPL
AD Russell,RHB,Right-arm fast,IPL
A Chandila,RHB,Off Break,IPL
CA Lynn,RHB,Slow left-arm orthodox,IPL
Sunny Gupta,RHB,Off Break,IPL
MC Juneja,RHB,Off Break,IPL
KK Nair,RHB,Off Break,IPL
GH Vihari,RHB,Off Break,IPL
R Shukla,RHB,Right-arm fast,IPL
MDKJ Perera,LHB,,IPL
AS Rajpoot,RHB,Right-arm fast,IPL
B Laughlin,RHB,Right-arm fast,IPL
M Vohra,RHB,Right-arm fast,IPL
JD Unadkat,RHB,Left-arm fast,IPL
Mohammed Shami,RHB,Right-arm fast,IPL
BMAJ Mendis,LHB,Leg Break,IPL
R Rampaul,LHB,Right-arm fast,IPL
CH Morris,RHB,Right-arm fast,IPL
SV Samson,RHB,,IPL
SMSM Senanayake,RHB,Off Break,IPL
BJ Rohrer,LHB,,IPL
KL Rahul,RHB,,IPL
Q de Kock,LHB,,IPL
R Dhawan,RHB,Right-arm fast,IPL
MG Johnson,LHB,Left-arm fast,IPL
LJ Wright,RHB,Right-arm fast,IPL
IC Pandey,RHB,Right-arm fast,IPL
CM Gautam,RHB,,IPL
X Thalaivan Sargunam,RHB,Off Break,IPL
DJG Sammy,RHB,Right-arm fast,IPL
KW Richardson,RHB,Right-arm fast,IPL
MM Sharma,RHB,Right-arm fast,IPL
UA Birla,RHB,Right-arm fast,IPL
Parvez Rasool,RHB,Off Break,IPL
Sandeep Sharma,RHB,Right-arm fast,IPL
S Kaul,RHB,Right-arm fast,IPL
Sachin Baby,LHB,Off Break,IPL
PV Tambe,RHB,Leg Break,IPL
NM Coulter-Nile,RHB,Right-arm fast,IPL
CJ Anderson,LHB,Left-arm fast,IPL
NJ Maddinson,LHB,Slow left-arm orthodox,IPL
AR Patel,LHB,Slow left-arm orthodox,IPL
JJ Bumrah,RHB,Right-arm fast,IPL
JDS Neesham,LHB,Right-arm fast,IPL
TG Southee,RHB,Right-arm fast,IPL
MA Starc,LHB,Left-arm fast,IPL
BR Dunk,LHB,,IPL
RR Rossouw,LHB,Off Break,IPL
Shivam Sharma,RHB,Off Break,IPL
YS Chahal,RHB,Leg Break,IPL
LMP Simmons,RHB,Right-arm fast,IPL
VH Zol,LHB,Off Break,IPL
BCJ Cutting,RHB,Right-arm fast,IPL
Imran Tahir,RHB,Leg Break,IPL
BE Hendricks,LHB,Left-arm fast,IPL
S Gopal,RHB,Leg Break,IPL
M de Lange,RHB,Right-arm fast,IPL
R Tewatia,LHB,Leg Break,IPL
JO Holder,RHB,Right-arm fast,IPL
Karanveer Singh,RHB,Leg Break,IPL
SS Iyer,RHB,Leg Break,IPL
DJ Hooda,RHB,Off Break,IPL
Anureet Singh,RHB,Right-arm fast,IPL
KS Williamson,RHB,Off Break,IPL
SA Abbott,RHB,Right-arm fast,IPL
J Suchith,LHB,Slow left-arm orthodox,IPL
RG More,RHB,Right-arm fast,IPL
HH Pandya,RHB,Right-arm fast,IPL
D Wiese,RHB,Right-arm fast,IPL
SN Khan,RHB,Leg Break,IPL
MJ McClenaghan,LHB,Left-arm fast,IPL
DJ Muthuswami,RHB,Right-arm fast,IPL
PJ Cummins,RHB,Right-arm fast,IPL
SN Thakur,RHB,Right-arm fast,IPL
JC Buttler,RHB,,IPL
CR Brathwaite,RHB,Right-arm fast,IPL
MP Stoinis,RHB,Right-arm fast,IPL
Ishan Kishan,LHB,,IPL
C Munro,LHB,Right-arm fast,IPL
P Sahu,RHB,Leg Break,IPL
KH Pandya,LHB,Slow left-arm orthodox,IPL
AD Nath,RHB,Right-arm fast,IPL
MJ Guptill,RHB,Off Break,IPL
KJ Abbott,RHB,Right-arm fast,IPL
TM Head,LHB,Off Break,IPL
M Ashwin,RHB,Leg Break,IPL
NS Naik,RHB,,IPL
RR Pant,LHB,,IPL
SW Billings,RHB,,IPL
KC Cariappa,RHB,Leg Break,IPL
PSP Handscomb,RHB,,IPL
Swapnil Singh,RHB,Slow left-arm orthodox,IPL
J Yadav,RHB,Off Break,IPL
UT Khawaja,LHB,Right-arm fast,IPL
HM Amla,RHB,Off Break,IPL
F Behardien,RHB,Right-arm fast,IPL
BB Sran,LHB,Left-arm fast,IPL
A Zampa,RHB,Leg Break,IPL
N Rana,LHB,Off Break,IPL
S Kaushik,RHB,Slow left-arm chinaman,IPL
ER Dwivedi,RHB,,IPL
CJ Jordan,RHB,Right-arm fast,IPL
A Choudhary,RHB,Left-arm fast,IPL
TS Mills,RHB,Left-arm fast,IPL
BA Stokes,LHB,Right-arm fast,IPL
JJ Roy,RHB,,IPL
Vishnu Vinod,RHB,,IPL
Basil Thampi,RHB,Right-arm fast,IPL
CR Woakes,RHB,Right-arm fast,IPL
RA Tripathi,RHB,Right-arm fast,IPL
DL Chahar,RHB,Right-arm fast,IPL
V Shankar,RHB,Right-arm fast,IPL
Rashid Khan,RHB,Leg Break,IPL
LH Ferguson,RHB,Right-arm fast,IPL
RD Chahar,RHB,Leg Break,IPL
C de Grandhomme,RHB,Right-arm fast,IPL
AF Milne,RHB,Right-arm fast,IPL
S Badree,RHB,Leg Break,IPL
Mohammad Nabi,RHB,Off Break,IPL
AJ Tye,RHB,Right-arm fast,IPL
K Rabada,LHB,Right-arm fast,IPL
Kuldeep Yadav,LHB,Slow left-arm chinaman,IPL
Washington Sundar,LHB,Off Break,IPL
DM Bravo,LHB,Right-arm fast,IPL
AR Bawne,RHB,Off Break,IPL
SP Jackson,RHB,,IPL
Ankit Soni,RHB,Leg Break,IPL
TA Boult,RHB,Left-arm fast,IPL
E Lewis,LHB,,IPL
MA Wood,RHB,Right-arm fast,IPL
RK Singh,LHB,Off Break,IPL
DJM Short,LHB,Slow left-arm chinaman,IPL
K Gowtham,RHB,Off Break,IPL
TK Curran,RHB,Right-arm fast,IPL
M Markande,RHB,Leg Break,IPL
B Stanlake,LHB,Right-arm fast,IPL
Mujeeb Ur Rahman,RHB,Off Break,IPL
A Dananjaya,LHB,Off Break,IPL
Shivam Mavi,RHB,Right-arm fast,IPL
Shubman Gill,RHB,,IPL
Mohammed Siraj,RHB,Right-arm fast,IPL
H Klaasen,RHB,,IPL
RK Bhui,RHB,,IPL
JC Archer,RHB,Right-arm fast,IPL
PP Shaw,RHB,,IPL
LE Plunkett,RHB,Right-arm fast,IPL
Mustafizur Rahman,LHB,Left-arm fast,IPL
AD Hales,RHB,,IPL
MK Lomror,LHB,Slow left-arm orthodox,IPL
DR Shorey,RHB,Off Break,IPL
MM Ali,LHB,Leg Break,IPL
M Prasidh Krishna,RHB,Right-arm fast,IPL
P Chopra,RHB,,IPL
JPR Scantlebury-Searles,RHB,Right-arm fast,IPL
Abhishek Sharma,LHB,Slow left-arm orthodox,IPL
IS Sodhi,RHB,Leg Break,IPL
SO Hetmyer,LHB,,IPL
S Dube,LHB,Right-arm fast,IPL
NA Saini,RHB,Right-arm fast,IPL
JM Bairstow,RHB,,IPL
KMA Paul,RHB,Right-arm fast,IPL
Rasikh Salam,RHB,Right-arm fast,IPL
N Pooran,LHB,,IPL
P Ray Barman,RHB,Leg Break,IPL
SM Curran,LHB,Left-arm fast,IPL
GC Viljoen,LHB,,IPL
S Lamichhane,RHB,Off Break,IPL
Avesh Khan,RHB,Right-arm fast,IPL
HF Gurney,RHB,Left-arm fast,IPL
SD Lad,RHB,Off Break,IPL
AS Joseph,RHB,Right-arm fast,IPL
R Parag,RHB,Leg Break,IPL
MJ Santner,LHB,Slow left-arm orthodox,IPL
JL Denly,RHB,Leg Break,IPL
LS Livingstone,RHB,Leg Break,IPL
KK Ahmed,RHB,Left-arm fast,IPL
AJ Turner,RHB,Off Break,IPL
Harpreet Brar,LHB,Slow left-arm orthodox,IPL
SE Rutherford,RHB,Right-arm fast,IPL
Y Prithvi Raj,LHB,Left-arm fast,IPL
P Simran Singh,RHB,,IPL
JL Pattinson,LHB,Right-arm fast,IPL
A Nortje,RHB,Right-arm fast,IPL
T Banton,RHB,,IPL
D Padikkal,LHB,,IPL
YBK Jaiswal,LHB,,IPL
RD Gaikwad,RHB,,IPL
TU Deshpande,LHB,Right-arm fast,IPL
Abdul Samad,RHB,,IPL
PK Garg,RHB,Right-arm fast,IPL
JR Philippe,RHB,Off Break,IPL
Kartik Tyagi,RHB,Right-arm fast,IPL
CV Varun,RHB,Leg Break,IPL
KL Nagarkoti,RHB,Right-arm fast,IPL
I Udana,LHB,Left-arm fast,IPL
Ravi Bishnoi,RHB,Leg Break,IPL
Shahbaz Ahmed,LHB,Slow left-arm orthodox,IPL
AT Carey,LHB,,IPL
N Jagadeesan,RHB,,IPL
T Natarajan,LHB,Left-arm fast,IPL
P Dubey,RHB,Leg Break,IPL
SS Cottrell,LHB,Left-arm fast,IPL
Arshdeep Singh,LHB,Left-arm fast,IPL
DR Sams,RHB,Left-arm fast,IPL
M Jansen,LHB,Left-arm fast,IPL
RM Patidar,RHB,,IPL
KA Jamieson,LHB,Right-arm fast,IPL
M Shahrukh Khan,RHB,,IPL
JA Richardson,RHB,Right-arm fast,IPL
Lalit Yadav,RHB,Off Break,IPL
Virat Singh,LHB,Leg Break,IPL
FA Allen,RHB,Slow left-arm orthodox,IPL
C Sakariya,LHB,Left-arm fast,IPL
DP Conway,LHB,Right-arm fast,IPL
VR Iyer,LHB,Right-arm fast,IPL
Anmolpreet Singh,RHB,Off Break,IPL
Tilak Varma,LHB,Off Break,IPL
TH David,RHB,Off Break,IPL
TL Seifert,RHB,,IPL
R Powell,RHB,Right-arm fast,IPL
Anuj Rawat,LHB,,IPL
PBB Rajapaksa,LHB,,IPL
RA Bawa,LHB,Right-arm fast,IPL
OF Smith,RHB,Right-arm fast,IPL
A Badoni,RHB,,IPL
PVD Chameera,RHB,Right-arm fast,IPL
A Manohar,RHB,Leg Break,IPL
AK Markram,RHB,Off Break,IPL
R Shepherd,RHB,Right-arm fast,IPL
DJ Willey,LHB,Left-arm fast,IPL
PWH de Silva,RHB,Leg Break,IPL
D Pretorius,RHB,Right-arm fast,IPL
Navdeep Saini,RHB,Right-arm fast,IPL
JM Sharma,RHB,,IPL
VG Arora,RHB,Right-arm fast,IPL
Mukesh Choudhary,LHB,Left-arm fast,IPL
Umran Malik,RHB,Right-arm fast,IPL
D Brevis,RHB,Leg Break,IPL
B Sai Sudharsan,LHB,Leg Break,IPL
Ramandeep Singh,RHB,Right-arm fast,IPL
HE van der Dussen,RHB,,IPL
SS Prabhudessai,RHB,Right-arm fast,IPL
Akash Deep,RHB,Right-arm fast,IPL
JR Hazlewood,LHB,Right-arm fast,IPL
A Nel,RHB,Right-arm fast,IPL
C Ganapathy,RHB,Right-arm fast,IPL
TP Sudhindra,LHB,Right-arm fast,IPL
BW Hilfenhaus,RHB,Right-arm fast,IPL
RP Meredith,RHB,Right-arm fast,IPL
P Amarnath,RHB,Right-arm fast,IPL
B Geeves,RHB,Right-arm fast,IPL
Gagandeep Singh,RHB,Right-arm fast,IPL
AM Salvi,RHB,Right-arm fast,IPL
RR Bose,RHB,Right-arm fast,IPL
SS Sarkar,RHB,Right-arm fast,IPL
RA Shaikh,LHB,Left-arm fast,IPL
MB Parmar,RHB,Off Break,IPL
AA Kazi,LHB,Slow left-arm orthodox,IPL
Anand Rajan,RHB,Right-arm fast,IPL
P Prasanth,LHB,Slow left-arm orthodox,IPL
SS Mundhe,RHB,Right-arm fast,IPL
RW Price,RHB,Slow left-arm orthodox,IPL
Harmeet Singh,LHB,Slow left-arm orthodox,IPL
P Suyal,RHB,Left-arm fast,IPL
MG Neser,RHB,Right-arm fast,IPL
K Santokie,LHB,Left-arm fast,IPL
JW Hastings,RHB,Right-arm fast,IPL
GS Sandhu,LHB,Right-arm fast,IPL
T Shamsi,RHB,Slow left-arm chinaman,IPL
SM Boland,RHB,Right-arm fast,IPL
Tejas Baroka,RHB,Leg Break,IPL
SS Agarwal,RHB,Leg Break,IPL
NB Singh,RHB,Right-arm fast,IPL
MJ Henry,RHB,Right-arm fast,IPL
K Khejroliya,LHB,Left-arm fast,IPL
KM Asif,RHB,Right-arm fast,IPL
L Ngidi,RHB,Right-arm fast,IPL
CJ Dala,RHB,Right-arm fast,IPL
JP Behrendorff,LHB,Right-arm fast,IPL
SC Kuggeleijn,RHB,Right-arm fast,IPL
S Midhun,RHB,Leg Break,IPL
O Thomas,LHB,Right-arm fast,IPL
AS Roy,LHB,Slow left-arm orthodox,IPL
S Sandeep Warrier,RHB,Right-arm fast,IPL
CJ Green,RHB,Off Break,IPL
Monu Kumar,RHB,Right-arm fast,IPL
LI Meriwala,LHB,Left-arm fast,IPL
Jalaj S Saxena,RHB,Off Break,IPL
Mohsin Khan,LHB,Left-arm fast,IPL
DG Nalkande,RHB,Right-arm fast,IPL
M Theekshana,RHB,Off Break,IPL
