id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1146789,1,Trailblazers,Supernovas,10,3,JI Rodrigues,SW Bates,EA Perry,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,10,4,SW Bates,JI Rodrigues,EA Perry,0,0,0,1,0,0,0,1,1,,,0,
1146789,1,Trailblazers,Supernovas,10,5,JI Rodrigues,SW Bates,EA Perry,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,10,6,JI Rodrigues,SW Bates,EA Perry,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,11,1,SW Bates,JI Rodrigues,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,11,2,JI Rodrigues,SW Bates,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,11,3,JI Rodrigues,SW Bates,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,11,4,SW Bates,JI Rodrigues,P Vastrakar,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,11,5,SW Bates,JI Rodrigues,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,11,6,SW Bates,JI Rodrigues,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,12,1,JI Rodrigues,SW Bates,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,12,2,JI Rodrigues,SW Bates,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,12,3,SW Bates,JI Rodrigues,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,12,4,JI Rodrigues,SW Bates,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,12,5,SW Bates,JI Rodrigues,SFM Devine,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,12,6,SW Bates,JI Rodrigues,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,13,1,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,13,2,SW Bates,JI Rodrigues,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,13,3,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,13,4,SW Bates,JI Rodrigues,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,13,5,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,13,6,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,14,1,SW Bates,JI Rodrigues,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,14,2,JI Rodrigues,SW Bates,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,14,3,JI Rodrigues,SW Bates,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,14,4,SW Bates,JI Rodrigues,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,14,5,JI Rodrigues,SW Bates,RS Gayakwad,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,14,6,JI Rodrigues,SW Bates,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,15,1,SW Bates,JI Rodrigues,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,15,2,JI Rodrigues,SW Bates,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,15,3,SW Bates,JI Rodrigues,SFM Devine,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,15,4,SW Bates,JI Rodrigues,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,15,5,JI Rodrigues,SW Bates,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,15,6,JI Rodrigues,SW Bates,SFM Devine,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,16,1,SW Bates,JI Rodrigues,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,16,2,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,16,3,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,16,4,SW Bates,JI Rodrigues,AA Patil,0,0,0,1,0,0,0,1,1,,,0,
1146789,1,Trailblazers,Supernovas,16,5,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,16,6,JI Rodrigues,SW Bates,AA Patil,0,0,0,0,0,0,0,0,0,JI Rodrigues,caught,1,EA Perry
1146789,1,Trailblazers,Supernovas,17,1,S Pandey,SW Bates,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,17,2,SW Bates,S Pandey,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,17,3,S Pandey,SW Bates,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,17,4,S Pandey,SW Bates,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,17,5,SW Bates,S Pandey,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,17,6,S Pandey,SW Bates,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,18,1,SW Bates,S Pandey,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,18,2,S Pandey,SW Bates,H Kaur,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,18,3,S Pandey,SW Bates,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,18,4,S Pandey,SW Bates,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,18,5,SW Bates,S Pandey,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,18,6,S Pandey,SW Bates,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,19,1,S Pandey,SW Bates,EA Perry,0,1,0,0,0,0,0,1,1,,,0,
1146789,1,Trailblazers,Supernovas,19,2,S Pandey,SW Bates,EA Perry,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,19,3,S Pandey,SW Bates,EA Perry,0,0,4,0,0,0,0,4,4,,,0,
1146789,1,Trailblazers,Supernovas,19,4,S Pandey,SW Bates,EA Perry,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,19,5,SW Bates,S Pandey,EA Perry,0,0,0,0,0,0,0,0,0,SW Bates,bowled,1,
1146789,1,Trailblazers,Supernovas,19,6,D Hazell,S Pandey,EA Perry,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,19,7,S Pandey,D Hazell,EA Perry,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,20,1,D Hazell,S Pandey,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,20,2,S Pandey,D Hazell,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,20,3,S Pandey,D Hazell,ML Schutt,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,20,4,S Pandey,D Hazell,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,20,5,D Hazell,S Pandey,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,20,6,D Hazell,S Pandey,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,1,1,M Raj,DN Wyatt,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,1,2,M Raj,DN Wyatt,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,1,3,M Raj,DN Wyatt,J Goswami,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,1,4,M Raj,DN Wyatt,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,1,5,M Raj,DN Wyatt,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,1,6,M Raj,DN Wyatt,J Goswami,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,2,1,DN Wyatt,M Raj,LMM Tahuhu,0,1,0,0,0,0,0,1,1,,,0,
1146789,2,Supernovas,Trailblazers,2,2,DN Wyatt,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,2,3,DN Wyatt,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,2,4,DN Wyatt,M Raj,LMM Tahuhu,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,2,5,M Raj,DN Wyatt,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,2,6,M Raj,DN Wyatt,LMM Tahuhu,0,1,0,0,0,0,0,1,1,,,0,
1146789,2,Supernovas,Trailblazers,2,7,M Raj,DN Wyatt,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,2,8,M Raj,DN Wyatt,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,3,1,DN Wyatt,M Raj,J Goswami,0,0,0,0,0,0,2,0,2,,,0,
1146789,2,Supernovas,Trailblazers,3,2,DN Wyatt,M Raj,J Goswami,0,2,0,0,0,0,0,2,2,,,0,
1146789,2,Supernovas,Trailblazers,3,3,M Raj,DN Wyatt,J Goswami,0,0,0,0,0,0,2,0,2,,,0,
1146789,2,Supernovas,Trailblazers,3,4,M Raj,DN Wyatt,J Goswami,0,0,0,1,0,0,0,1,1,,,0,
1146789,2,Supernovas,Trailblazers,3,5,DN Wyatt,M Raj,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,3,6,DN Wyatt,M Raj,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,3,7,DN Wyatt,M Raj,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,4,1,M Raj,DN Wyatt,LMM Tahuhu,0,1,0,0,0,0,0,1,1,,,0,
1146789,2,Supernovas,Trailblazers,4,2,M Raj,DN Wyatt,LMM Tahuhu,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,4,3,DN Wyatt,M Raj,LMM Tahuhu,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,4,4,DN Wyatt,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,4,5,DN Wyatt,M Raj,LMM Tahuhu,0,0,0,0,0,0,3,0,3,,,0,
1146789,2,Supernovas,Trailblazers,4,6,M Raj,DN Wyatt,LMM Tahuhu,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,4,7,DN Wyatt,M Raj,LMM Tahuhu,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,5,1,DN Wyatt,M Raj,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,5,2,DN Wyatt,M Raj,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,5,3,DN Wyatt,M Raj,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,5,4,M Raj,DN Wyatt,S Pandey,0,0,0,0,0,0,6,0,6,,,0,
1146789,2,Supernovas,Trailblazers,5,5,M Raj,DN Wyatt,S Pandey,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,5,6,M Raj,DN Wyatt,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,6,1,DN Wyatt,M Raj,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,6,2,DN Wyatt,M Raj,E Bisht,0,0,0,0,0,0,6,0,6,,,0,
1146789,2,Supernovas,Trailblazers,6,3,DN Wyatt,M Raj,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,6,4,M Raj,DN Wyatt,E Bisht,0,0,0,0,0,0,0,0,0,M Raj,caught,1,LMM Tahuhu
1146789,2,Supernovas,Trailblazers,6,5,MM Lanning,DN Wyatt,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,6,6,MM Lanning,DN Wyatt,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,7,1,DN Wyatt,MM Lanning,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,7,2,MM Lanning,DN Wyatt,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,7,3,MM Lanning,DN Wyatt,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,7,4,DN Wyatt,MM Lanning,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,7,5,DN Wyatt,MM Lanning,Poonam Yadav,0,0,0,0,0,0,0,0,0,DN Wyatt,caught,1,BL Mooney
1146789,2,Supernovas,Trailblazers,7,6,MM Lanning,H Kaur,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,8,1,MM Lanning,H Kaur,D Hazell,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,8,2,MM Lanning,H Kaur,D Hazell,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,8,3,MM Lanning,H Kaur,D Hazell,0,0,0,1,0,0,0,1,1,,,0,
1146789,2,Supernovas,Trailblazers,8,4,H Kaur,MM Lanning,D Hazell,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,8,5,MM Lanning,H Kaur,D Hazell,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,8,6,MM Lanning,H Kaur,D Hazell,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,9,1,MM Lanning,H Kaur,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,9,2,MM Lanning,H Kaur,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,9,3,MM Lanning,H Kaur,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,9,4,H Kaur,MM Lanning,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,9,5,H Kaur,MM Lanning,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,9,6,MM Lanning,H Kaur,Poonam Yadav,0,0,0,0,0,0,0,0,0,MM Lanning,caught,1,JI Rodrigues
1146789,2,Supernovas,Trailblazers,10,1,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,10,2,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,10,3,H Kaur,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,10,4,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,10,5,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,10,6,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,11,1,SFM Devine,H Kaur,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,11,2,H Kaur,SFM Devine,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,11,3,SFM Devine,H Kaur,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,11,4,H Kaur,SFM Devine,Poonam Yadav,0,0,0,0,0,0,2,0,2,,,0,
1146789,2,Supernovas,Trailblazers,11,5,H Kaur,SFM Devine,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,11,6,SFM Devine,H Kaur,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,12,1,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,12,2,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,12,3,H Kaur,SFM Devine,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,12,4,H Kaur,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,12,5,SFM Devine,H Kaur,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,12,6,H Kaur,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,13,1,H Kaur,SFM Devine,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,13,2,SFM Devine,H Kaur,Poonam Yadav,0,0,0,0,0,0,2,0,2,,,0,
1146789,2,Supernovas,Trailblazers,13,3,SFM Devine,H Kaur,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,13,4,SFM Devine,H Kaur,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,13,5,H Kaur,SFM Devine,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,13,6,SFM Devine,H Kaur,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
